archetype,decktype,player,quantity,scryfallId
Combo,Artifacts,Thomas R.,1,120be808-ff3b-4fca-96a1-4db6b9825856
Combo,Artifacts,Thomas R.,1,991037a2-fea2-49f5-8ace-ebbf9f678cff
Combo,Artifacts,Thomas R.,1,939c6e19-4b27-4023-bb9c-ae440f91e21c
Combo,Artifacts,Thomas R.,1,33672990-4860-4aa6-ac1b-f9da66f5da59
Combo,Artifacts,Thomas R.,1,aac0c8df-f01d-4178-8d66-ee603f814d24
Combo,Artifacts,Thomas R.,1,89af0f45-c11c-4f13-9950-b1489440ee5b
Combo,Artifacts,Thomas R.,1,05e8a4ea-8c0d-4284-ac23-80e19fdde11d
Combo,Artifacts,Thomas R.,1,486d7edc-d983-41f0-8b78-c99aecd72996
Combo,Artifacts,Thomas R.,1,5da578b8-19e6-4068-9336-e7cd33c585f1
Combo,Artifacts,Thomas R.,1,54f449ff-4025-465e-9ec5-a5cf42c4c9d3
Combo,Artifacts,Thomas R.,1,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab
Combo,Artifacts,Thomas R.,1,97b9bab9-12ee-4da5-9d53-d0b82d9279cd
Combo,Artifacts,Thomas R.,1,4b0bd07e-cf80-4d64-af29-f4cec6632b3e
Combo-Control,Sneak and Flash,Tinu,1,95c14c4d-6c16-4826-8d93-d89ad04aee09
Combo-Control,Sneak and Flash,Tinu,1,4b4956a2-9a39-4152-9c98-70e4b2acfa26
Combo-Control,Sneak and Flash,Tinu,1,568dd5a6-86f4-4039-87d7-812120c8ab94
Combo-Control,Sneak and Flash,Tinu,1,416d2d51-8f29-4e95-b037-e8c32b081e6c
Combo-Control,Sneak and Flash,Tinu,1,74d29b3d-f588-431d-bf4e-f7215683ab39
Combo-Control,Sneak and Flash,Tinu,1,10158a5e-5a03-41ab-85d2-0907ccf32c9b
Combo-Control,Sneak and Flash,Tinu,1,0027e5ca-8046-40a0-bd73-79be55f28bff
Combo-Control,Sneak and Flash,Tinu,1,02d6d693-f1f3-4317-bcc0-c21fa8490d38
Combo-Control,Sneak and Flash,Tinu,1,187b6719-e5ed-4615-a00b-3313ceca055b
Combo-Control,Sneak and Flash,Tinu,1,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5
Combo-Control,Sneak and Flash,Tinu,1,20c4aae1-7665-4df7-bd51-a1d95bf8a17d
Combo-Control,Sneak and Flash,Tinu,1,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e
Combo-Control,Sneak and Flash,Tinu,1,4acaef84-55d1-43dc-b10a-696182e6709b
Combo-Control,Sneak and Flash,Tinu,1,8c2996d9-3287-4480-8c04-7a378e37e3cf
Combo-Control,Sneak and Flash,Tinu,1,aced2c55-7543-4076-bcdd-36c4d649b8ae
Combo-Control,Sneak and Flash,Tinu,1,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0
Combo-Control,Sneak and Flash,Tinu,1,69490262-afc2-4692-8fac-b771a972c8f8
Combo-Control,Sneak and Flash,Tinu,1,0783b426-a527-42c1-9271-be28b229e1c6
Combo-Control,Sneak and Flash,Tinu,1,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb
Combo-Control,Sneak and Flash,Tinu,1,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567
Combo-Control,Sneak and Flash,Tinu,1,63af3c26-5b1f-46f6-9aa2-036c615bf5ea
Combo-Control,Sneak and Flash,Tinu,1,f1a21287-e244-4960-84fb-c4f6e5c346d9
Combo-Control,Sneak and Flash,Tinu,1,005dae9a-dddc-4a11-95bb-cce319edcce4
Combo-Control,Sneak and Flash,Tinu,1,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb
Combo-Control,Sneak and Flash,Tinu,1,c2089ec9-0665-448f-bfe9-d181de127814
Combo-Control,Sneak and Flash,Tinu,1,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f
Combo-Control,Sneak and Flash,Tinu,1,17260fff-b239-4af4-9306-3236ae3fa5a5
Control,Dimir Control,Valentin,1,729daf0e-b822-41bd-a908-ca8ec34032f0
Control,Dimir Control,Valentin,1,f62fd592-4910-417d-a500-e7029f3d119f
Control,Dimir Control,Valentin,1,d67be074-cdd4-41d9-ac89-0a0456c4e4b2
Control,Dimir Control,Valentin,1,ca4c8b04-66af-4cb3-8003-9088d8344b20
Control,Dimir Control,Valentin,1,059e8447-6b1c-4651-a734-a8fea2cbf7b2
Control,Dimir Control,Valentin,1,b0c5728e-43e7-417a-ba18-5038345cec67
Control,Dimir Control,Valentin,1,56995b84-2307-4955-9c7c-dc4f04acdc07
Control,Dimir Control,Valentin,1,52d3005f-a1c7-4ef5-911f-ccc0752f4181
Control,Dimir Control,Valentin,1,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5
Control,Dimir Control,Valentin,1,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6
Control,Dimir Control,Valentin,1,1ac01fff-4de6-4783-9489-4127e25bc641
Control,Dimir Control,Valentin,1,68924203-c3d9-41ce-8ca8-c6dd491eb3ca
Control,Dimir Control,Valentin,1,ff84ea71-e477-44f7-a3f8-77fef708efeb
Control,Dimir Control,Valentin,1,a1176dcf-40ee-4342-aa74-791b8352e99a
Control,Dimir Control,Valentin,1,441f8b2f-c8cb-4340-a92f-116c2276e906
Control,Dimir Control,Valentin,1,396bca07-82ba-49b7-b79e-7784b3a06d48
Control,Dimir Control,Valentin,1,8ca3c48b-f104-4292-9a4e-2ce87a65893c
Control,Dimir Control,Valentin,1,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1
Control,Dimir Control,Valentin,1,5f6927e1-c580-483a-8e2a-6e2deb74800e
Control,Dimir Control,Valentin,1,18f23daa-bc59-456a-8a28-3823e51bc74b
Control,Dimir Control,Valentin,1,31276460-fa9d-47da-85c5-c4baa8074d0d
Control,Dimir Control,Valentin,1,026e7167-d665-43d0-a51e-8df2d68cdb5e
Control,Dimir Control,Valentin,1,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae
Control,Dimir Control,Valentin,1,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9
Control,Dimir Control,Valentin,1,2aef4608-5ba8-4636-b5e7-cac57c5c0608
Control,Dimir Control,Valentin,1,2616aa0e-8413-4e63-877c-bffd5263f552
Control,Dimir Control,Valentin,1,0f7585c8-9e21-4eef-afc1-2852de23db2f
Control,Dimir Control,Valentin,1,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b
